Date,Open,High,Low,Close,Adj Close,Volume
2015-01-16,27.959999,27.959999,27.959999,27.959999,25.466833,0
2015-01-20,28.219999,28.219999,28.219999,28.219999,25.703651,0
2015-01-21,28.430000,28.430000,28.430000,28.430000,25.894928,0
2015-01-22,28.500000,28.500000,28.500000,28.500000,25.958685,0
2015-01-23,28.400000,28.400000,28.400000,28.400000,25.867603,0
2015-01-26,28.770000,28.770000,28.770000,28.770000,26.204607,0
2015-01-27,28.760000,28.760000,28.760000,28.760000,26.195499,0
2015-01-28,28.330000,28.330000,28.330000,28.330000,25.803843,0
2015-01-29,28.709999,28.709999,28.709999,28.709999,26.149958,0
2015-01-30,28.299999,28.299999,28.299999,28.299999,25.776516,0
2015-02-02,28.580000,28.580000,28.580000,28.580000,26.031548,0
2015-02-03,29.209999,29.209999,29.209999,29.209999,26.605370,0
2015-02-04,28.930000,28.930000,28.930000,28.930000,26.350340,0
2015-02-05,29.240000,29.240000,29.240000,29.240000,26.632694,0
2015-02-06,28.840000,28.840000,28.840000,28.840000,26.268366,0
2015-02-09,28.680000,28.680000,28.680000,28.680000,26.122639,0
2015-02-10,28.959999,28.959999,28.959999,28.959999,26.377668,0
2015-02-11,28.790001,28.790001,28.790001,28.790001,26.222830,0
2015-02-12,29.370001,29.370001,29.370001,29.370001,26.751106,0
2015-02-13,29.490000,29.490000,29.490000,29.490000,26.860405,0
2015-02-17,29.530001,29.530001,29.530001,29.530001,26.896837,0
2015-02-18,29.629999,29.629999,29.629999,29.629999,26.987921,0
2015-02-19,29.660000,29.660000,29.660000,29.660000,27.015247,0
2015-02-20,29.969999,29.969999,29.969999,29.969999,27.297604,0
2015-02-23,29.889999,29.889999,29.889999,29.889999,27.224737,0
2015-02-24,30.049999,30.049999,30.049999,30.049999,27.370468,0
2015-02-25,30.100000,30.100000,30.100000,30.100000,27.416012,0
2015-02-26,29.969999,29.969999,29.969999,29.969999,27.297604,0
2015-02-27,30.020000,30.020000,30.020000,30.020000,27.343145,0
2015-03-02,30.030001,30.030001,30.030001,30.030001,27.352257,0
2015-03-03,29.760000,29.760000,29.760000,29.760000,27.106333,0
2015-03-04,29.660000,29.660000,29.660000,29.660000,27.015247,0
2015-03-05,29.760000,29.760000,29.760000,29.760000,27.106333,0
2015-03-06,29.250000,29.250000,29.250000,29.250000,26.641809,0
2015-03-09,29.290001,29.290001,29.290001,29.290001,26.678242,0
2015-03-10,28.600000,28.600000,28.600000,28.600000,26.049767,0
2015-03-11,28.650000,28.650000,28.650000,28.650000,26.095304,0
2015-03-12,28.850000,28.850000,28.850000,28.850000,26.277475,0
2015-03-13,28.660000,28.660000,28.660000,28.660000,26.104420,0
2015-03-16,29.080000,29.080000,29.080000,29.080000,26.486965,0
2015-03-17,28.930000,28.930000,28.930000,28.930000,26.350340,0
2015-03-18,29.750000,29.750000,29.750000,29.750000,27.097221,0
2015-03-19,29.230000,29.230000,29.230000,29.230000,26.623592,0
2015-03-20,29.969999,29.969999,29.969999,29.969999,27.297604,0
2015-03-23,30.110001,30.110001,30.110001,30.110001,27.425121,0
2015-03-24,29.920000,29.920000,29.920000,29.920000,27.397650,0
2015-03-25,29.730000,29.730000,29.730000,29.730000,27.223667,0
2015-03-26,29.430000,29.430000,29.430000,29.430000,26.948961,0
2015-03-27,29.490000,29.490000,29.490000,29.490000,27.003902,0
2015-03-30,29.600000,29.600000,29.600000,29.600000,27.104628,0
2015-03-31,29.129999,29.129999,29.129999,29.129999,26.674248,0
2015-04-01,29.360001,29.360001,29.360001,29.360001,26.884865,0
2015-04-02,29.610001,29.610001,29.610001,29.610001,27.113783,0
2015-04-06,29.850000,29.850000,29.850000,29.850000,27.333557,0
2015-04-07,29.889999,29.889999,29.889999,29.889999,27.370180,0
2015-04-08,29.889999,29.889999,29.889999,29.889999,27.370180,0
2015-04-09,29.910000,29.910000,29.910000,29.910000,27.388494,0
2015-04-10,29.990000,29.990000,29.990000,29.990000,27.461752,0
2015-04-13,29.850000,29.850000,29.850000,29.850000,27.333557,0
2015-04-14,30.090000,30.090000,30.090000,30.090000,27.553318,0
2015-04-15,30.280001,30.280001,30.280001,30.280001,27.727304,0
2015-04-16,30.260000,30.260000,30.260000,30.260000,27.708990,0
2015-04-17,29.860001,29.860001,29.860001,29.860001,27.342709,0
2015-04-20,29.920000,29.920000,29.920000,29.920000,27.397650,0
2015-04-21,30.139999,30.139999,30.139999,30.139999,27.599104,0
2015-04-22,30.110001,30.110001,30.110001,30.110001,27.571636,0
2015-04-23,30.280001,30.280001,30.280001,30.280001,27.727304,0
2015-04-24,30.440001,30.440001,30.440001,30.440001,27.873816,0
2015-04-27,30.719999,30.719999,30.719999,30.719999,28.130209,0
2015-04-28,30.660000,30.660000,30.660000,30.660000,28.075264,0
2015-04-29,30.430000,30.430000,30.430000,30.430000,27.864658,0
2015-04-30,30.360001,30.360001,30.360001,30.360001,27.800554,0
2015-05-01,30.500000,30.500000,30.500000,30.500000,27.928753,0
2015-05-04,30.469999,30.469999,30.469999,30.469999,27.901285,0
2015-05-05,30.040001,30.040001,30.040001,30.040001,27.507538,0
2015-05-06,30.290001,30.290001,30.290001,30.290001,27.736464,0
2015-05-07,30.180000,30.180000,30.180000,30.180000,27.635735,0
2015-05-08,30.910000,30.910000,30.910000,30.910000,28.304193,0
2015-05-11,30.799999,30.799999,30.799999,30.799999,28.203463,0
2015-05-12,30.680000,30.680000,30.680000,30.680000,28.093580,0
2015-05-13,30.920000,30.920000,30.920000,30.920000,28.313349,0
2015-05-14,31.330000,31.330000,31.330000,31.330000,28.688784,0
2015-05-15,31.320000,31.320000,31.320000,31.320000,28.679628,0
2015-05-18,31.139999,31.139999,31.139999,31.139999,28.514801,0
2015-05-19,31.080000,31.080000,31.080000,31.080000,28.459858,0
2015-05-20,31.170000,31.170000,31.170000,31.170000,28.542273,0
2015-05-21,31.330000,31.330000,31.330000,31.330000,28.688784,0
2015-05-22,31.010000,31.010000,31.010000,31.010000,28.395763,0
2015-05-26,30.330000,30.330000,30.330000,30.330000,27.773085,0
2015-05-27,30.770000,30.770000,30.770000,30.770000,28.175993,0
2015-05-28,30.790001,30.790001,30.790001,30.790001,28.194309,0
2015-05-29,30.410000,30.410000,30.410000,30.410000,27.846340,0
2015-06-01,30.219999,30.219999,30.219999,30.219999,27.672361,0
2015-06-02,30.500000,30.500000,30.500000,30.500000,27.928753,0
2015-06-03,30.780001,30.780001,30.780001,30.780001,28.185156,0
2015-06-04,30.430000,30.430000,30.430000,30.430000,27.864658,0
2015-06-05,29.940001,29.940001,29.940001,29.940001,27.415966,0
2015-06-08,30.000000,30.000000,30.000000,30.000000,27.470907,0
2015-06-09,29.850000,29.850000,29.850000,29.850000,27.333557,0
2015-06-10,30.530001,30.530001,30.530001,30.530001,27.956230,0
2015-06-11,30.590000,30.590000,30.590000,30.590000,28.011168,0
2015-06-12,30.309999,30.309999,30.309999,30.309999,27.754774,0
2015-06-15,29.940001,29.940001,29.940001,29.940001,27.415966,0
2015-06-16,30.000000,30.000000,30.000000,30.000000,27.470907,0
2015-06-17,30.020000,30.020000,30.020000,30.020000,27.489222,0
2015-06-18,30.270000,30.270000,30.270000,30.270000,27.718143,0
2015-06-19,30.200001,30.200001,30.200001,30.200001,27.654047,0
2015-06-22,30.920000,30.920000,30.920000,30.920000,28.313349,0
2015-06-23,30.860001,30.860001,30.860001,30.860001,28.258408,0
2015-06-24,30.660000,30.660000,30.660000,30.660000,28.075264,0
2015-06-25,30.190001,30.190001,30.190001,30.190001,28.065973,0
2015-06-26,30.170000,30.170000,30.170000,30.170000,28.047379,0
2015-06-29,29.260000,29.260000,29.260000,29.260000,27.201399,0
2015-06-30,28.980000,28.980000,28.980000,28.980000,26.941097,0
2015-07-01,29.160000,29.160000,29.160000,29.160000,27.108437,0
2015-07-02,29.150000,29.150000,29.150000,29.150000,27.099142,0
2015-07-06,28.510000,28.510000,28.510000,28.510000,26.504166,0
2015-07-07,28.240000,28.240000,28.240000,28.240000,26.253164,0
2015-07-08,28.040001,28.040001,28.040001,28.040001,26.067236,0
2015-07-09,28.510000,28.510000,28.510000,28.510000,26.504166,0
2015-07-10,29.610001,29.610001,29.610001,29.610001,27.526775,0
2015-07-13,29.700001,29.700001,29.700001,29.700001,27.610443,0
2015-07-14,29.930000,29.930000,29.930000,29.930000,27.824263,0
2015-07-15,29.830000,29.830000,29.830000,29.830000,27.731300,0
2015-07-16,30.090000,30.090000,30.090000,30.090000,27.973003,0
2015-07-17,29.990000,29.990000,29.990000,29.990000,27.880043,0
2015-07-20,30.030001,30.030001,30.030001,30.030001,27.917229,0
2015-07-21,29.959999,29.959999,29.959999,29.959999,27.852148,0
2015-07-22,29.719999,29.719999,29.719999,29.719999,27.629040,0
2015-07-23,29.709999,29.709999,29.709999,29.709999,27.619740,0
2015-07-24,29.360001,29.360001,29.360001,29.360001,27.294365,0
2015-07-27,29.129999,29.129999,29.129999,29.129999,27.080551,0
2015-07-28,29.420000,29.420000,29.420000,29.420000,27.350143,0
2015-07-29,29.540001,29.540001,29.540001,29.540001,27.461700,0
2015-07-30,29.530001,29.530001,29.530001,29.530001,27.452406,0
2015-07-31,29.709999,29.709999,29.709999,29.709999,27.619740,0
2015-08-03,29.770000,29.770000,29.770000,29.770000,27.675524,0
2015-08-04,29.670000,29.670000,29.670000,29.670000,27.582554,0
2015-08-05,29.879999,29.879999,29.879999,29.879999,27.777779,0
2015-08-06,29.850000,29.850000,29.850000,29.850000,27.749889,0
2015-08-07,29.690001,29.690001,29.690001,29.690001,27.601147,0
2015-08-10,30.049999,30.049999,30.049999,30.049999,27.935820,0
2015-08-11,29.660000,29.660000,29.660000,29.660000,27.573256,0
2015-08-12,29.370001,29.370001,29.370001,29.370001,27.303665,0
2015-08-13,29.440001,29.440001,29.440001,29.440001,27.368736,0
2015-08-14,29.370001,29.370001,29.370001,29.370001,27.303665,0
2015-08-17,29.330000,29.330000,29.330000,29.330000,27.266476,0
2015-08-18,29.200001,29.200001,29.200001,29.200001,27.145622,0
2015-08-19,28.920000,28.920000,28.920000,28.920000,26.885326,0
2015-08-20,28.400000,28.400000,28.400000,28.400000,26.401907,0
2015-08-21,27.780001,27.780001,27.780001,27.780001,25.825525,0
2015-08-24,27.010000,27.010000,27.010000,27.010000,25.109701,0
2015-08-25,27.240000,27.240000,27.240000,27.240000,25.323519,0
2015-08-26,27.370001,27.370001,27.370001,27.370001,25.444374,0
2015-08-27,27.840000,27.840000,27.840000,27.840000,25.881304,0
2015-08-28,27.799999,27.799999,27.799999,27.799999,25.844116,0
2015-08-31,27.620001,27.620001,27.620001,27.620001,25.676785,0
2015-09-01,26.950001,26.950001,26.950001,26.950001,25.053921,0
2015-09-02,27.230000,27.230000,27.230000,27.230000,25.314220,0
2015-09-03,27.330000,27.330000,27.330000,27.330000,25.407185,0
2015-09-04,26.750000,26.750000,26.750000,26.750000,24.867994,0
2015-09-08,27.480000,27.480000,27.480000,27.480000,25.546633,0
2015-09-09,27.510000,27.510000,27.510000,27.510000,25.574526,0
2015-09-10,27.620001,27.620001,27.620001,27.620001,25.676785,0
2015-09-11,27.549999,27.549999,27.549999,27.549999,25.611712,0
2015-09-14,27.330000,27.330000,27.330000,27.330000,25.407185,0
2015-09-15,27.469999,27.469999,27.469999,27.469999,25.537334,0
2015-09-16,27.889999,27.889999,27.889999,27.889999,25.927784,0
2015-09-17,28.010000,28.010000,28.010000,28.010000,26.039345,0
2015-09-18,27.260000,27.260000,27.260000,27.260000,25.342113,0
2015-09-21,27.270000,27.270000,27.270000,27.270000,25.351408,0
2015-09-22,26.389999,26.389999,26.389999,26.389999,24.533321,0
2015-09-23,26.400000,26.400000,26.400000,26.400000,24.542616,0
2015-09-24,26.070000,26.070000,26.070000,26.070000,24.338167,0
2015-09-25,26.370001,26.370001,26.370001,26.370001,24.618238,0
2015-09-28,25.879999,25.879999,25.879999,25.879999,24.160788,0
2015-09-29,25.860001,25.860001,25.860001,25.860001,24.142118,0
2015-09-30,26.379999,26.379999,26.379999,26.379999,24.627571,0
2015-10-01,26.350000,26.350000,26.350000,26.350000,24.599566,0
2015-10-02,26.740000,26.740000,26.740000,26.740000,24.963659,0
2015-10-05,27.270000,27.270000,27.270000,27.270000,25.458452,0
2015-10-06,27.540001,27.540001,27.540001,27.540001,25.710514,0
2015-10-07,27.629999,27.629999,27.629999,27.629999,25.794535,0
2015-10-08,27.860001,27.860001,27.860001,27.860001,26.009256,0
2015-10-09,27.969999,27.969999,27.969999,27.969999,26.111948,0
2015-10-12,27.900000,27.900000,27.900000,27.900000,26.046598,0
2015-10-13,27.600000,27.600000,27.600000,27.600000,25.766531,0
2015-10-14,27.680000,27.680000,27.680000,27.680000,25.841211,0
2015-10-15,28.020000,28.020000,28.020000,28.020000,26.158630,0
2015-10-16,28.020000,28.020000,28.020000,28.020000,26.158630,0
2015-10-19,27.959999,27.959999,27.959999,27.959999,26.102612,0
2015-10-20,27.879999,27.879999,27.879999,27.879999,26.027925,0
2015-10-21,27.809999,27.809999,27.809999,27.809999,25.962578,0
2015-10-22,27.980000,27.980000,27.980000,27.980000,26.121283,0
2015-10-23,28.240000,28.240000,28.240000,28.240000,26.364016,0
2015-10-26,28.150000,28.150000,28.150000,28.150000,26.279991,0
2015-10-27,27.870001,27.870001,27.870001,27.870001,26.018591,0
2015-10-28,28.049999,28.049999,28.049999,28.049999,26.186636,0
2015-10-29,27.959999,27.959999,27.959999,27.959999,26.102612,0
2015-10-30,27.980000,27.980000,27.980000,27.980000,26.121283,0
2015-11-02,28.230000,28.230000,28.230000,28.230000,26.354677,0
2015-11-03,28.170000,28.170000,28.170000,28.170000,26.298666,0
2015-11-04,28.020000,28.020000,28.020000,28.020000,26.158630,0
2015-11-05,27.940001,27.940001,27.940001,27.940001,26.083939,0
2015-11-06,27.730000,27.730000,27.730000,27.730000,25.887888,0
2015-11-09,27.480000,27.480000,27.480000,27.480000,25.654501,0
2015-11-10,27.370001,27.370001,27.370001,27.370001,25.551805,0
2015-11-11,27.540001,27.540001,27.540001,27.540001,25.710514,0
2015-11-12,27.190001,27.190001,27.190001,27.190001,25.383766,0
2015-11-13,26.910000,26.910000,26.910000,26.910000,25.122368,0
2015-11-16,27.110001,27.110001,27.110001,27.110001,25.309078,0
2015-11-17,27.360001,27.360001,27.360001,27.360001,25.542475,0
2015-11-18,27.540001,27.540001,27.540001,27.540001,25.710514,0
2015-11-19,27.760000,27.760000,27.760000,27.760000,25.915899,0
2015-11-20,27.570000,27.570000,27.570000,27.570000,25.738522,0
2015-11-23,27.379999,27.379999,27.379999,27.379999,25.561144,0
2015-11-24,27.209999,27.209999,27.209999,27.209999,25.402433,0
2015-11-25,27.450001,27.450001,27.450001,27.450001,25.626493,0
2015-11-27,27.590000,27.590000,27.590000,27.590000,25.757195,0
2015-11-30,27.620001,27.620001,27.620001,27.620001,25.785200,0
2015-12-01,27.799999,27.799999,27.799999,27.799999,25.953239,0
2015-12-02,27.570000,27.570000,27.570000,27.570000,25.738522,0
2015-12-03,27.520000,27.520000,27.520000,27.520000,25.691841,0
2015-12-04,27.610001,27.610001,27.610001,27.610001,25.775864,0
2015-12-07,27.500000,27.500000,27.500000,27.500000,25.673170,0
2015-12-08,27.090000,27.090000,27.090000,27.090000,25.290405,0
2015-12-09,27.110001,27.110001,27.110001,27.110001,25.309078,0
2015-12-10,27.000000,27.000000,27.000000,27.000000,25.206385,0
2015-12-11,26.540001,26.540001,26.540001,26.540001,24.776947,0
2015-12-14,26.320000,26.320000,26.320000,26.320000,24.571558,0
2015-12-15,26.680000,26.680000,26.680000,26.680000,24.907644,0
2015-12-16,26.990000,26.990000,26.990000,26.990000,25.197048,0
2015-12-17,26.799999,26.799999,26.799999,26.799999,25.019672,0
2015-12-18,26.480000,26.480000,26.480000,26.480000,24.813517,0
2015-12-21,26.490000,26.490000,26.490000,26.490000,24.822891,0
2015-12-22,26.639999,26.639999,26.639999,26.639999,24.963448,0
2015-12-23,27.150000,27.150000,27.150000,27.150000,25.441355,0
2015-12-24,27.160000,27.160000,27.160000,27.160000,25.450724,0
2015-12-28,27.080000,27.080000,27.080000,27.080000,25.375755,0
2015-12-29,27.389999,27.389999,27.389999,27.389999,25.666250,0
2015-12-30,27.170000,27.170000,27.170000,27.170000,25.460094,0
2015-12-31,26.850000,26.850000,26.850000,26.850000,25.160233,0
2016-01-04,26.340000,26.340000,26.340000,26.340000,24.682329,0
2016-01-05,26.190001,26.190001,26.190001,26.190001,24.541767,0
2016-01-06,25.830000,25.830000,25.830000,25.830000,24.204424,0
2016-01-07,25.450001,25.450001,25.450001,25.450001,23.848339,0
2016-01-08,25.120001,25.120001,25.120001,25.120001,23.539108,0
2016-01-11,25.120001,25.120001,25.120001,25.120001,23.539108,0
2016-01-12,25.350000,25.350000,25.350000,25.350000,23.754631,0
2016-01-13,25.090000,25.090000,25.090000,25.090000,23.510996,0
2016-01-14,25.120001,25.120001,25.120001,25.120001,23.539108,0
2016-01-15,24.360001,24.360001,24.360001,24.360001,22.826935,0
2016-01-19,24.520000,24.520000,24.520000,24.520000,22.976870,0
2016-01-20,23.920000,23.920000,23.920000,23.920000,22.414625,0
2016-01-21,24.160000,24.160000,24.160000,24.160000,22.639524,0
2016-01-22,24.790001,24.790001,24.790001,24.790001,23.229876,0
2016-01-25,24.590000,24.590000,24.590000,24.590000,23.042465,0
2016-01-26,24.980000,24.980000,24.980000,24.980000,23.407919,0
2016-01-27,24.910000,24.910000,24.910000,24.910000,23.342323,0
2016-01-28,24.860001,24.860001,24.860001,24.860001,23.295469,0
2016-01-29,25.270000,25.270000,25.270000,25.270000,23.679667,0
2016-02-01,25.290001,25.290001,25.290001,25.290001,23.698410,0
2016-02-02,24.700001,24.700001,24.700001,24.700001,23.145538,0
2016-02-03,24.930000,24.930000,24.930000,24.930000,23.361065,0
2016-02-04,25.000000,25.000000,25.000000,25.000000,23.426661,0
2016-02-05,24.639999,24.639999,24.639999,24.639999,23.089317,0
2016-02-08,23.940001,23.940001,23.940001,23.940001,22.433367,0
2016-02-09,23.730000,23.730000,23.730000,23.730000,22.236584,0
2016-02-10,24.000000,24.000000,24.000000,24.000000,22.489594,0
2016-02-11,23.490000,23.490000,23.490000,23.490000,22.011688,0
2016-02-12,23.959999,23.959999,23.959999,23.959999,22.452108,0
2016-02-16,24.299999,24.299999,24.299999,24.299999,22.770712,0
2016-02-17,24.860001,24.860001,24.860001,24.860001,23.295469,0
2016-02-18,24.760000,24.760000,24.760000,24.760000,23.201765,0
2016-02-19,24.719999,24.719999,24.719999,24.719999,23.164280,0
2016-02-22,24.879999,24.879999,24.879999,24.879999,23.314211,0
2016-02-23,24.459999,24.459999,24.459999,24.459999,22.920641,0
2016-02-24,24.230000,24.230000,24.230000,24.230000,22.705118,0
2016-02-25,24.629999,24.629999,24.629999,24.629999,23.079947,0
2016-02-26,24.620001,24.620001,24.620001,24.620001,23.070576,0
2016-02-29,24.559999,24.559999,24.559999,24.559999,23.014353,0
2016-03-01,25.139999,25.139999,25.139999,25.139999,23.557848,0
2016-03-02,25.209999,25.209999,25.209999,25.209999,23.623444,0
2016-03-03,25.440001,25.440001,25.440001,25.440001,23.838974,0
2016-03-04,25.629999,25.629999,25.629999,25.629999,24.017012,0
2016-03-07,25.620001,25.620001,25.620001,25.620001,24.007641,0
2016-03-08,25.330000,25.330000,25.330000,25.330000,23.735891,0
2016-03-09,25.430000,25.430000,25.430000,25.430000,23.829599,0
2016-03-10,25.430000,25.430000,25.430000,25.430000,23.829599,0
2016-03-11,26.070000,26.070000,26.070000,26.070000,24.429321,0
2016-03-14,25.930000,25.930000,25.930000,25.930000,24.428379,0
2016-03-15,25.690001,25.690001,25.690001,25.690001,24.202278,0
2016-03-16,26.000000,26.000000,26.000000,26.000000,24.494326,0
2016-03-17,26.190001,26.190001,26.190001,26.190001,24.673321,0
2016-03-18,26.170000,26.170000,26.170000,26.170000,24.654478,0
2016-03-21,26.059999,26.059999,26.059999,26.059999,24.550850,0
2016-03-22,25.920000,25.920000,25.920000,25.920000,24.418959,0
2016-03-23,25.760000,25.760000,25.760000,25.760000,24.268225,0
2016-03-24,25.520000,25.520000,25.520000,25.520000,24.042124,0
2016-03-28,25.639999,25.639999,25.639999,25.639999,24.155174,0
2016-03-29,25.959999,25.959999,25.959999,25.959999,24.456638,0
2016-03-30,26.250000,26.250000,26.250000,26.250000,24.729849,0
2016-03-31,26.059999,26.059999,26.059999,26.059999,24.550850,0
2016-04-01,25.879999,25.879999,25.879999,25.879999,24.381275,0
2016-04-04,25.879999,25.879999,25.879999,25.879999,24.381275,0
2016-04-05,25.410000,25.410000,25.410000,25.410000,23.938492,0
2016-04-06,25.740000,25.740000,25.740000,25.740000,24.249382,0
2016-04-07,25.360001,25.360001,25.360001,25.360001,23.891388,0
2016-04-08,25.790001,25.790001,25.790001,25.790001,24.296488,0
2016-04-11,25.850000,25.850000,25.850000,25.850000,24.353014,0
2016-04-12,26.080000,26.080000,26.080000,26.080000,24.569693,0
2016-04-13,26.400000,26.400000,26.400000,26.400000,24.871161,0
2016-04-14,26.430000,26.430000,26.430000,26.430000,24.899422,0
2016-04-15,26.400000,26.400000,26.400000,26.400000,24.871161,0
2016-04-18,26.600000,26.600000,26.600000,26.600000,25.059580,0
2016-04-19,27.080000,27.080000,27.080000,27.080000,25.511780,0
2016-04-20,27.010000,27.010000,27.010000,27.010000,25.445835,0
2016-04-21,26.850000,26.850000,26.850000,26.850000,25.295101,0
2016-04-22,26.750000,26.750000,26.750000,26.750000,25.200895,0
2016-04-25,26.680000,26.680000,26.680000,26.680000,25.134947,0
2016-04-26,26.820000,26.820000,26.820000,26.820000,25.266838,0
2016-04-27,26.969999,26.969999,26.969999,26.969999,25.408150,0
2016-04-28,26.940001,26.940001,26.940001,26.940001,25.379890,0
2016-04-29,26.799999,26.799999,26.799999,26.799999,25.247997,0
2016-05-02,27.030001,27.030001,27.030001,27.030001,25.464676,0
2016-05-03,26.490000,26.490000,26.490000,26.490000,24.955952,0
2016-05-04,26.160000,26.160000,26.160000,26.160000,24.645058,0
2016-05-05,26.040001,26.040001,26.040001,26.040001,24.532009,0
2016-05-06,26.070000,26.070000,26.070000,26.070000,24.560272,0
2016-05-09,26.080000,26.080000,26.080000,26.080000,24.569693,0
2016-05-10,26.320000,26.320000,26.320000,26.320000,24.795794,0
2016-05-11,26.200001,26.200001,26.200001,26.200001,24.682743,0
2016-05-12,26.100000,26.100000,26.100000,26.100000,24.588539,0
2016-05-13,25.930000,25.930000,25.930000,25.930000,24.428379,0
2016-05-16,26.139999,26.139999,26.139999,26.139999,24.626217,0
2016-05-17,26.010000,26.010000,26.010000,26.010000,24.503746,0
2016-05-18,26.059999,26.059999,26.059999,26.059999,24.550850,0
2016-05-19,25.870001,25.870001,25.870001,25.870001,24.371855,0
2016-05-20,26.100000,26.100000,26.100000,26.100000,24.588539,0
2016-05-23,26.059999,26.059999,26.059999,26.059999,24.550850,0
2016-05-24,26.510000,26.510000,26.510000,26.510000,24.974791,0
2016-05-25,26.809999,26.809999,26.809999,26.809999,25.257418,0
2016-05-26,26.910000,26.910000,26.910000,26.910000,25.351629,0
2016-05-27,26.830000,26.830000,26.830000,26.830000,25.276258,0
2016-05-31,26.650000,26.650000,26.650000,26.650000,25.106686,0
2016-06-01,26.620001,26.620001,26.620001,26.620001,25.078423,0
2016-06-02,26.629999,26.629999,26.629999,26.629999,25.087841,0
2016-06-03,26.820000,26.820000,26.820000,26.820000,25.266838,0
2016-06-06,26.910000,26.910000,26.910000,26.910000,25.351629,0
2016-06-07,27.139999,27.139999,27.139999,27.139999,25.568310,0
2016-06-08,27.160000,27.160000,27.160000,27.160000,25.587149,0
2016-06-09,26.780001,26.780001,26.780001,26.780001,25.229156,0
2016-06-10,25.889999,25.889999,25.889999,25.889999,24.390696,0
2016-06-13,24.980000,24.980000,24.980000,24.980000,23.980774,0
2016-06-14,24.480000,24.480000,24.480000,24.480000,23.500776,0
2016-06-15,24.680000,24.680000,24.680000,24.680000,23.692774,0
2016-06-16,24.730000,24.730000,24.730000,24.730000,23.740774,0
2016-06-17,25.100000,25.100000,25.100000,25.100000,24.095976,0
2016-06-20,25.840000,25.840000,25.840000,25.840000,24.806376,0
2016-06-21,26.030001,26.030001,26.030001,26.030001,24.988775,0
2016-06-22,26.129999,26.129999,26.129999,26.129999,25.084774,0
2016-06-23,26.889999,26.889999,26.889999,26.889999,25.814373,0
2016-06-24,24.049999,24.049999,24.049999,24.049999,23.087975,0
2016-06-27,23.219999,23.219999,23.219999,23.219999,22.291176,0
2016-06-28,24.000000,24.000000,24.000000,24.000000,23.039976,0
2016-06-29,24.510000,24.510000,24.510000,24.510000,23.529577,0
2016-06-30,24.990000,24.990000,24.990000,24.990000,23.990376,0
2016-07-01,25.129999,25.129999,25.129999,25.129999,24.124775,0
2016-07-05,24.330000,24.330000,24.330000,24.330000,23.356775,0
2016-07-06,24.190001,24.190001,24.190001,24.190001,23.222378,0
2016-07-07,24.150000,24.150000,24.150000,24.150000,23.183977,0
2016-07-08,24.559999,24.559999,24.559999,24.559999,23.577578,0
2016-07-11,24.940001,24.940001,24.940001,24.940001,23.942373,0
2016-07-12,25.290001,25.290001,25.290001,25.290001,24.278376,0
2016-07-13,25.270000,25.270000,25.270000,25.270000,24.259174,0
2016-07-14,25.540001,25.540001,25.540001,25.540001,24.518375,0
2016-07-15,25.389999,25.389999,25.389999,25.389999,24.374374,0
2016-07-18,25.450001,25.450001,25.450001,25.450001,24.431976,0
2016-07-19,25.230000,25.230000,25.230000,25.230000,24.220776,0
2016-07-20,25.500000,25.500000,25.500000,25.500000,24.479973,0
2016-07-21,25.440001,25.440001,25.440001,25.440001,24.422377,0
2016-07-22,25.430000,25.430000,25.430000,25.430000,24.412773,0
2016-07-25,25.459999,25.459999,25.459999,25.459999,24.441574,0
2016-07-26,25.520000,25.520000,25.520000,25.520000,24.499178,0
2016-07-27,25.709999,25.709999,25.709999,25.709999,24.681574,0
2016-07-28,25.690001,25.690001,25.690001,25.690001,24.662374,0
2016-07-29,25.950001,25.950001,25.950001,25.950001,24.911974,0
2016-08-01,25.700001,25.700001,25.700001,25.700001,24.671976,0
2016-08-02,25.629999,25.629999,25.629999,25.629999,24.604774,0
2016-08-03,25.500000,25.500000,25.500000,25.500000,24.479973,0
2016-08-04,25.610001,25.610001,25.610001,25.610001,24.585575,0
2016-08-05,25.730000,25.730000,25.730000,25.730000,24.700775,0
2016-08-08,25.740000,25.740000,25.740000,25.740000,24.710373,0
2016-08-09,26.010000,26.010000,26.010000,26.010000,24.969576,0
2016-08-10,26.100000,26.100000,26.100000,26.100000,25.055973,0
2016-08-11,26.280001,26.280001,26.280001,26.280001,25.228773,0
2016-08-12,26.270000,26.270000,26.270000,26.270000,25.219177,0
2016-08-15,26.350000,26.350000,26.350000,26.350000,25.295973,0
2016-08-16,26.379999,26.379999,26.379999,26.379999,25.324770,0
2016-08-17,26.290001,26.290001,26.290001,26.290001,25.238379,0
2016-08-18,26.549999,26.549999,26.549999,26.549999,25.487976,0
2016-08-19,26.309999,26.309999,26.309999,26.309999,25.257574,0
2016-08-22,26.309999,26.309999,26.309999,26.309999,25.257574,0
2016-08-23,26.469999,26.469999,26.469999,26.469999,25.411173,0
2016-08-24,26.400000,26.400000,26.400000,26.400000,25.343971,0
2016-08-25,26.270000,26.270000,26.270000,26.270000,25.219177,0
2016-08-26,26.160000,26.160000,26.160000,26.160000,25.113573,0
2016-08-29,26.219999,26.219999,26.219999,26.219999,25.171173,0
2016-08-30,26.160000,26.160000,26.160000,26.160000,25.113573,0
2016-08-31,26.139999,26.139999,26.139999,26.139999,25.094376,0
2016-09-01,26.290001,26.290001,26.290001,26.290001,25.238379,0
